as_of,evaluated_at,theme,proxy_ticker,proxy_name,style,risk_level,score,direction_rank,direction_action,etf_action,predicted_signal,price_t0,price_t1,benchmark_price_t0,benchmark_price_t1,benchmark_1d_return,actual_1d_return,actual_excess_return,actual_excess_universe,actual_excess_benchmark,actual_rank,hit,loss,return_5d,return_20d,return_60d,volume_ratio,sma_20_gap_pct,drawdown_60d_pct,volatility_20d,evaluated_at_2d,price_t2,benchmark_price_t2,benchmark_2d_return,actual_2d_return,actual_excess_2d,actual_excess_universe_2d,actual_excess_benchmark_2d,actual_rank_2d,hit_2d,loss_2d,evaluated_at_5d,price_t5,benchmark_price_t5,benchmark_5d_return,actual_5d_return,actual_excess_5d,actual_excess_universe_5d,actual_excess_benchmark_5d,actual_rank_5d,hit_5d,loss_5d,evaluated_at_10d,price_t10,benchmark_price_t10,benchmark_10d_return,actual_10d_return,actual_excess_10d,actual_excess_universe_10d,actual_excess_benchmark_10d,actual_rank_10d,hit_10d,loss_10d,evaluated_at_20d,price_t20,benchmark_price_t20,benchmark_20d_return,actual_20d_return,actual_excess_20d,actual_excess_universe_20d,actual_excess_benchmark_20d,actual_rank_20d,hit_20d,loss_20d
2026-06-08,2026-06-09,游戏,516010,游戏ETF国泰,media,high,37,17,暂缓,暂不配置,-0.3,1.0900,1.1000,3959.3400,3991.1200,0.8027,0.9174,-0.1885,-0.3518,0.1148,9,1,0.0141,-5.9534,-17.7979,-23.4013,1.0017,-8.4572,-22.8592,1.5800,2026-06-10,1.0850,3993.2258,0.8558,-0.4587,-1.0721,-0.9415,-1.3146,15,1,0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,创新药,159992,创新药ETF银华,healthcare,high,36,18,暂缓,暂不配置,-0.3,0.7070,0.7050,3959.3400,3991.1200,0.8027,-0.2829,-1.3888,-1.5521,-1.0855,17,1,0.0066,-6.6050,-16.5289,-13.0381,0.8272,-8.2593,-18.8289,1.2140,2026-06-10,0.7210,3993.2258,0.8558,1.9802,1.3668,1.4974,1.1244,4,0,0.2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,35,19,暂缓,暂不配置,-0.3,0.6620,0.6620,3959.3400,3991.1200,0.8027,0.0000,-1.1059,-1.2692,-0.8027,14,1,0.0012,-3.7791,-19.5626,-24.6871,0.8960,-9.1408,-23.2908,1.7725,2026-06-10,0.6550,3993.2258,0.8558,-1.0574,-1.6708,-1.5402,-1.9132,17,1,0.0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08,2026-06-09,计算机,159998,计算机ETF天弘,tech,high,34,20,暂缓,暂不配置,-0.3,0.9480,0.9670,3959.3400,3991.1200,0.8027,2.0042,0.8983,0.7350,1.2016,7,0,0.1948,-7.6923,-18.2053,-12.3845,0.7131,-11.1528,-18.6964,2.0381,2026-06-10,0.9570,3993.2258,0.8558,0.9494,0.3360,0.4666,0.0935,10,0,0.1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,煤炭,515220,煤炭ETF国泰,resource,medium,75,1,重点跟踪,可小幅加仓,1.0,1.3520,1.3050,3991.1200,3993.2258,0.0528,-3.4763,-2.9974,-2.7111,-3.5291,19,0,1.3786,0.4454,9.2010,6.7035,1.6099,5.5259,-5.3846,2.4634,2026-06-11,1.3110,3985.0200,-0.1528,-3.0325,-1.8958,-1.3659,-2.8797,13,0,0.7075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,通信,515880,通信ETF国泰,tech,medium,75,2,重点跟踪,可小幅加仓,1.0,1.6850,1.6300,3991.1200,3993.2258,0.0528,-3.2641,-2.7851,-2.4988,-3.3169,17,0,1.1810,3.1193,12.3251,52.8558,1.2814,7.0816,-1.7483,3.4658,2026-06-11,1.5880,3985.0200,-0.1528,-5.7567,-4.6199,-4.0901,-5.6038,19,0,1.3602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,创业板50,159949,创业板50ETF华安,broad_growth,high,65,3,观察,持有观察,0.3,1.9220,1.8720,3991.1200,3993.2258,0.0528,-2.6015,-2.1225,-1.8362,-2.6542,16,0,0.4464,-2.9293,1.8548,22.0317,1.0375,-0.3034,-4.7100,2.2827,2026-06-11,1.8420,3985.0200,-0.1528,-4.1623,-3.0255,-2.4957,-4.0095,15,0,0.4456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,人工智能,159819,人工智能ETF易方达,tech,high,62,4,观察,持有观察,0.3,1.9410,1.9010,3991.1200,3993.2258,0.0528,-2.0608,-1.5818,-1.2955,-2.1136,15,0,0.2963,-1.4721,-0.9694,24.8232,0.9445,-2.1229,-5.5474,2.7170,2026-06-11,1.8460,3985.0200,-0.1528,-4.8944,-3.7576,-3.2278,-4.7415,17,0,0.5235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,61,5,观察,持有观察,0.3,1.1770,1.1320,3991.1200,3993.2258,0.0528,-3.8233,-3.3443,-3.0580,-3.8760,20,0,0.7261,5.9891,2.3663,12.6326,0.9704,0.5813,-3.9474,1.9271,2026-06-11,1.0930,3985.0200,-0.1528,-7.1368,-6.0000,-5.4702,-6.9839,20,0,0.8313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,银行,512800,银行ETF华宝,dividend,low,58,6,观察,持有观察,0.3,0.7910,0.8060,3991.1200,3993.2258,0.0528,1.8963,2.3753,2.6616,1.8436,2,1,0.0870,0.1266,1.1509,0.6361,1.0877,1.8346,-2.1040,0.8404,2026-06-11,0.8030,3985.0200,-0.1528,1.5171,2.6539,3.1837,1.6699,4,1,0.0449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,芯片,159995,芯片ETF华夏,tech,high,58,7,观察,持有观察,0.3,2.4050,2.3870,3991.1200,3993.2258,0.0528,-0.7484,-0.2695,0.0168,-0.8012,11,0,0.0265,-2.7153,-0.7789,23.6785,0.9415,-7.0437,-15.9149,3.5746,2026-06-11,2.3830,3985.0200,-0.1528,-0.9148,0.2220,0.7518,-0.7619,10,1,0.0269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,半导体,512480,半导体ETF国联安,tech,high,57,8,轻跟踪,暂不配置,-0.3,2.1010,2.1000,3991.1200,3993.2258,0.0528,-0.0476,0.4314,0.7177,-0.1004,7,0,0.1542,-2.4927,-1.1397,25.0784,0.8230,-6.9301,-15.0341,3.5945,2026-06-11,2.1130,3985.0200,-0.1528,0.5712,1.7079,2.2378,0.7240,6,0,0.2284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,54,9,轻跟踪,暂不配置,-0.3,1.1620,1.1720,3991.1200,3993.2258,0.0528,0.8606,1.3395,1.6258,0.8078,5,0,0.2443,-1.6920,-1.1905,-2.8428,1.0091,-0.1632,-3.9669,0.7344,2026-06-11,1.1620,3985.0200,-0.1528,0.0000,1.1368,1.6666,0.1528,8,0,0.1856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,新能源车,515030,新能源车ETF华夏,growth,high,47,10,暂缓,暂不配置,-0.3,1.8310,1.8270,3991.1200,3993.2258,0.0528,-0.2185,0.2605,0.5468,-0.2712,8,0,0.1424,-5.8458,-14.9533,-2.4129,1.2489,-8.6024,-17.3479,1.2300,2026-06-11,1.8330,3985.0200,-0.1528,0.1092,1.2460,1.7758,0.2621,7,0,0.1931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,黄金,518880,黄金ETF华安,macro,medium,44,11,暂缓,暂不配置,-0.3,9.0370,8.7360,3991.1200,3993.2258,0.0528,-3.3308,-2.8518,-2.5655,-3.3835,18,1,0.1979,-4.1845,-8.3998,-18.2822,0.9709,-5.0759,-18.4163,1.3194,2026-06-11,8.5190,3985.0200,-0.1528,-5.7320,-4.5952,-4.0654,-5.5792,18,1,0.2146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,消费,159928,消费ETF汇添富,consumer,medium,42,12,暂缓,暂不配置,-0.3,0.6430,0.6500,3991.1200,3993.2258,0.0528,1.0886,1.5676,1.8539,1.0359,4,0,0.2741,-6.5123,-12.2283,-16.3212,0.9923,-6.0295,-18.2278,1.0911,2026-06-11,0.6500,3985.0200,-0.1528,1.0886,2.2254,2.7553,1.2415,5,0,0.2750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,酒,512690,酒ETF鹏华,consumer,medium,42,13,暂缓,暂不配置,-0.3,0.4190,0.4260,3991.1200,3993.2258,0.0528,1.6706,2.1496,2.4359,1.6179,3,0,0.3633,-6.7982,-10.5263,-16.3386,0.8932,-5.4715,-18.1118,1.4908,2026-06-11,0.4260,3985.0200,-0.1528,1.6706,2.8074,3.3373,1.8235,3,0,0.3362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,38,14,暂缓,暂不配置,-0.3,0.4270,0.4260,3991.1200,3993.2258,0.0528,-0.2342,0.2448,0.5311,-0.2870,9,0,0.1414,-6.3457,-13.3603,-14.7410,0.7783,-7.5294,-15.2475,0.8886,2026-06-11,0.4250,3985.0200,-0.1528,-0.4684,0.6684,1.1982,-0.3155,9,0,0.1573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,光伏,515790,光伏ETF华泰柏瑞,growth,high,38,15,暂缓,暂不配置,-0.3,1.0070,1.0010,3991.1200,3993.2258,0.0528,-0.5958,-0.1169,0.1694,-0.6486,10,1,0.0170,-7.4109,-12.1104,-15.0602,0.7485,-9.8260,-16.5680,1.9512,2026-06-11,0.9940,3985.0200,-0.1528,-1.2910,-0.1542,0.3756,-1.1381,11,1,0.0174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,有色金属,512400,有色金属ETF南方,resource,medium,37,16,暂缓,暂不配置,-0.3,1.8290,1.8430,3991.1200,3993.2258,0.0528,0.7654,1.2444,1.5307,0.7127,6,0,0.2327,-6.6188,-17.5725,-20.1404,0.9760,-9.6953,-19.8591,2.4965,2026-06-11,1.8880,3985.0200,-0.1528,3.2258,4.3626,4.8924,3.3786,1,0,0.5275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,计算机,159998,计算机ETF天弘,tech,high,37,17,暂缓,暂不配置,-0.3,0.9670,0.9570,3991.1200,3993.2258,0.0528,-1.0341,-0.5552,-0.2689,-1.0869,12,1,0.0033,-5.7505,-14.1970,-10.0465,0.7231,-8.6874,-17.0669,2.0936,2026-06-11,0.9310,3985.0200,-0.1528,-3.7229,-2.5861,-2.0562,-3.5700,14,1,0.0240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,创新药,159992,创新药ETF银华,healthcare,high,37,18,暂缓,暂不配置,-0.3,0.7050,0.7210,3991.1200,3993.2258,0.0528,2.2695,2.7485,3.0348,2.2167,1,0,0.4748,-5.4960,-16.1712,-12.6394,0.8230,-7.7044,-19.0586,1.2207,2026-06-11,0.7190,3985.0200,-0.1528,1.9858,3.1226,3.6524,2.1387,2,0,0.3733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,36,19,暂缓,暂不配置,-0.3,0.6620,0.6550,3991.1200,3993.2258,0.0528,-1.0574,-0.5784,-0.2921,-1.1102,13,1,0.0029,-3.7791,-19.5626,-24.6871,0.9633,-9.1408,-23.2908,1.7725,2026-06-11,0.6510,3985.0200,-0.1528,-1.6616,-0.5248,0.0050,-1.5088,12,1,0.0078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-09,2026-06-10,游戏,516010,游戏ETF国泰,media,high,36,20,暂缓,暂不配置,-0.3,1.1000,1.0850,3991.1200,3993.2258,0.0528,-1.3636,-0.8847,-0.5984,-1.4164,14,1,0.0000,-2.3091,-15.5146,-22.1515,0.9281,-6.8270,-20.9770,1.6183,2026-06-11,1.0480,3985.0200,-0.1528,-4.7273,-3.5905,-3.0607,-4.5744,16,1,0.0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,通信,515880,通信ETF国泰,tech,medium,77,1,重点跟踪,可小幅加仓,1.0,1.6300,1.5880,3993.2258,3985.0200,-0.2055,-2.5767,-1.9037,-1.6519,-2.3712,16,0,0.7854,-5.0117,4.6885,49.8162,1.2002,3.2560,-5.0117,3.5627,2026-06-12,1.6000,4043.2300,1.2522,-1.8405,-2.6671,-2.4379,-3.0927,17,0,0.7577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,煤炭,515220,煤炭ETF国泰,resource,medium,65,2,观察,持有观察,0.3,1.3050,1.3110,3993.2258,3985.0200,-0.2055,0.4598,1.1328,1.3845,0.6653,3,1,0.0432,-6.7857,6.2704,-2.2472,1.3580,1.4498,-8.7413,2.6145,2026-06-12,1.3170,4043.2300,1.2522,0.9195,0.0930,0.3222,-0.3327,9,1,0.0462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,银行,512800,银行ETF华宝,dividend,low,62,3,观察,持有观察,0.3,0.8060,0.8030,3993.2258,3985.0200,-0.2055,-0.3722,0.3008,0.5525,-0.1667,10,1,0.0943,2.9374,3.3333,1.6393,1.2509,3.5857,-0.2475,0.9157,2026-06-12,0.8130,4043.2300,1.2522,0.8685,0.0419,0.2711,-0.3837,10,1,0.0545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,芯片,159995,芯片ETF华夏,tech,high,60,4,观察,持有观察,0.3,2.3870,2.3830,3993.2258,3985.0200,-0.2055,-0.1676,0.5054,0.7572,0.0379,7,1,0.0401,-3.8663,0.1258,31.6602,0.8367,-3.4033,-12.4679,3.7133,2026-06-12,2.4100,4043.2300,1.2522,0.9636,0.1370,0.3662,-0.2887,7,1,0.0253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,创业板50,159949,创业板50ETF华安,broad_growth,high,60,5,观察,持有观察,0.3,1.8720,1.8420,3993.2258,3985.0200,-0.2055,-1.6026,-0.9296,-0.6778,-1.3971,14,0,0.1663,-7.1889,-3.7037,20.0770,1.0287,-2.7330,-7.1889,2.3084,2026-06-12,1.8700,4043.2300,1.2522,-0.1068,-0.9334,-0.7042,-1.3591,13,0,0.0683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,半导体,512480,半导体ETF国联安,tech,high,59,6,观察,持有观察,0.3,2.1000,2.1130,3993.2258,3985.0200,-0.2055,0.6190,1.2921,1.5438,0.8245,2,1,0.0749,-2.3256,0.5747,35.0482,0.7551,-2.2506,-10.5622,3.7500,2026-06-12,2.1300,4043.2300,1.2522,1.4286,0.6020,0.8312,0.1763,5,1,0.0167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,59,7,观察,持有观察,0.3,1.1320,1.0930,3993.2258,3985.0200,-0.2055,-3.4452,-2.7722,-2.5205,-3.2397,20,0,0.5762,0.4437,-2.0761,10.6549,1.0239,-2.6237,-6.9079,2.0623,2026-06-12,1.0920,4043.2300,1.2522,-3.5336,-4.3601,-4.1309,-4.7858,20,0,0.6015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,人工智能,159819,人工智能ETF易方达,tech,high,57,8,轻跟踪,暂不配置,-0.3,1.9010,1.8460,3993.2258,3985.0200,-0.2055,-2.8932,-2.2202,-1.9685,-2.6877,18,1,0.1800,-6.7223,-6.4929,23.6021,0.8505,-3.8175,-7.4939,2.6042,2026-06-12,1.8650,4043.2300,1.2522,-1.8937,-2.7203,-2.4911,-3.1460,18,1,0.1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,55,9,轻跟踪,暂不配置,-0.3,1.1720,1.1620,3993.2258,3985.0200,-0.2055,-0.8532,-0.1802,0.0715,-0.6477,13,1,0.0670,-0.0853,-0.4248,-2.4958,1.0271,0.7089,-3.1405,0.7501,2026-06-12,1.1670,4043.2300,1.2522,-0.4266,-1.2532,-1.0240,-1.6788,14,1,0.0658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,新能源车,515030,新能源车ETF华夏,growth,high,48,10,暂缓,暂不配置,-0.3,1.8270,1.8330,3993.2258,3985.0200,-0.2055,0.3284,1.0014,1.2532,0.5339,4,0,0.2054,-4.9428,-13.1241,-4.1951,1.2356,-7.0655,-17.0300,1.4693,2026-06-12,1.8830,4043.2300,1.2522,3.0651,2.2386,2.4678,1.8129,3,0,0.2762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,黄金,518880,黄金ETF华安,macro,medium,43,11,暂缓,暂不配置,-0.3,8.7360,8.5190,3993.2258,3985.0200,-0.2055,-2.4840,-1.8110,-1.5592,-2.2785,15,1,0.0757,-5.8722,-10.8935,-20.1317,1.0605,-6.4498,-19.1261,1.4366,2026-06-12,8.6570,4043.2300,1.2522,-0.9043,-1.7309,-1.5017,-2.1565,15,1,0.0555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,消费,159928,消费ETF汇添富,consumer,medium,42,12,暂缓,暂不配置,-0.3,0.6500,0.6500,3993.2258,3985.0200,-0.2055,0.0000,0.6730,0.9247,0.2055,5,0,0.1737,-2.9851,-9.5967,-16.5597,0.8604,-4.4047,-17.7215,1.1228,2026-06-12,0.6560,4043.2300,1.2522,0.9231,0.0965,0.3257,-0.3291,8,0,0.1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,酒,512690,酒ETF鹏华,consumer,medium,42,13,暂缓,暂不配置,-0.3,0.4260,0.4260,3993.2258,3985.0200,-0.2055,0.0000,0.6730,0.9247,0.2055,6,0,0.1737,-4.0541,-7.7922,-15.8103,0.8224,-4.3556,-17.9191,1.5122,2026-06-12,0.4290,4043.2300,1.2522,0.7042,-0.1223,0.1069,-0.5480,11,1,0.0184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,创新药,159992,创新药ETF银华,healthcare,high,41,14,暂缓,暂不配置,-0.3,0.7210,0.7190,3993.2258,3985.0200,-0.2055,-0.2774,0.3956,0.6474,-0.0719,9,0,0.1516,-1.6371,-13.0277,-9.8750,0.8967,-4.9628,-17.2216,1.3485,2026-06-12,0.7340,4043.2300,1.2522,1.8031,0.9765,1.2057,0.5508,4,0,0.1753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,医疗器械,159883,医疗器械ETF永赢,healthcare,medium,39,15,暂缓,暂不配置,-0.3,0.4260,0.4250,3993.2258,3985.0200,-0.2055,-0.2347,0.4383,0.6900,-0.0292,8,0,0.1547,-4.4843,-12.7049,-14.9701,0.7912,-6.7323,-15.1394,0.8823,2026-06-12,0.4320,4043.2300,1.2522,1.4085,0.5819,0.8111,0.1562,6,0,0.1528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,有色金属,512400,有色金属ETF南方,resource,medium,37,16,暂缓,暂不配置,-0.3,1.8430,1.8880,3993.2258,3985.0200,-0.2055,2.4417,3.1147,3.3664,2.6472,1,0,0.5275,-9.3012,-16.5686,-18.2343,0.9340,-6.9732,-16.5686,2.5917,2026-06-12,1.9880,4043.2300,1.2522,7.8676,7.0410,7.2702,6.6154,1,0,0.5275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,光伏,515790,光伏ETF华泰柏瑞,growth,high,37,17,暂缓,暂不配置,-0.3,1.0010,0.9940,3993.2258,3985.0200,-0.2055,-0.6993,-0.0263,0.2254,-0.4938,12,1,0.0212,-6.0094,-12.6527,-15.3846,0.7479,-7.4776,-14.0034,1.9991,2026-06-12,1.0070,4043.2300,1.2522,0.5994,-0.2272,0.0020,-0.6528,12,1,0.0152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,游戏,516010,游戏ETF国泰,media,high,37,18,暂缓,暂不配置,-0.3,1.0850,1.0480,3993.2258,3985.0200,-0.2055,-3.4101,-2.7371,-2.4854,-3.2046,19,1,0.1069,-2.9517,-17.5532,-22.0546,1.0066,-7.1936,-21.0335,1.5682,2026-06-12,1.0610,4043.2300,1.2522,-2.2120,-3.0386,-2.8094,-3.4642,19,1,0.0565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,计算机,159998,计算机ETF天弘,tech,high,36,19,暂缓,暂不配置,-0.3,0.9570,0.9310,3993.2258,3985.0200,-0.2055,-2.7168,-2.0438,-1.7921,-2.5113,17,1,0.0363,-6.3601,-17.9245,-10.8939,0.8050,-8.7355,-17.9245,1.8675,2026-06-12,0.9470,4043.2300,1.2522,-1.0449,-1.8715,-1.6423,-2.2972,16,1,0.0050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-10,2026-06-11,军工,512710,军工龙头ETF富国,advanced_manufacturing,high,35,20,暂缓,暂不配置,-0.3,0.6550,0.6510,3993.2258,3985.0200,-0.2055,-0.6107,0.0623,0.3141,-0.4052,11,0,0.1307,-4.5190,-19.5332,-22.3013,0.8480,-8.1990,-20.4131,1.7888,2026-06-12,0.6770,4043.2300,1.2522,3.3588,2.5322,2.7614,2.1066,2,0,0.3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11,2026-06-12,通信,515880,通信ETF国泰,tech,medium,76,1,重点跟踪,持有观察,0.3,1.5880,1.6000,3985.0200,4043.2300,1.4607,0.7557,-0.7485,-0.7718,-0.7051,16,0,0.1031,-7.0258,2.8497,47.3098,1.2389,0.4555,-7.4592,3.6101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11,2026-06-12,煤炭,515220,煤炭ETF国泰,resource,medium,65,2,观察,暂不配置,-0.3,1.3110,1.3170,3985.0200,4043.2300,1.4607,0.4577,-1.0465,-1.0698,-1.0031,18,1,0.2111,-6.7857,6.2704,-2.2472,1.3580,1.4498,-8.7413,2.6145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11,2026-06-12,银行,512800,银行ETF华宝,dividend,low,61,3,观察,持有观察,0.3,0.8030,0.8130,3985.0200,4043.2300,1.4607,1.2453,-0.2588,-0.2822,-0.2154,10,0,0.0656,2.9374,3.3333,1.6393,1.2330,3.5857,-0.2475,0.9157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11,2026-06-12,芯片,159995,芯片ETF华夏,tech,high,60,4,观察,暂不配置,-0.3,2.3830,2.4100,3985.0200,4043.2300,1.4607,1.1330,-0.3711,-0.3945,-0.3277,12,1,0.1130,-3.8663,0.1258,31.6602,0.8367,-3.4033,-12.4679,3.7133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11,2026-06-12,创业板50,159949,创业板50ETF华安,broad_growth,high,60,5,观察,持有观察,0.3,1.8420,1.8700,3985.0200,4043.2300,1.4607,1.5201,0.0160,-0.0074,0.0594,8,1,0.0199,-7.1889,-3.7037,20.0770,1.0287,-2.7330,-7.1889,2.3084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11,2026-06-12,半导体,512480,半导体ETF国联安,tech,high,59,6,观察,暂不配置,-0.3,2.1130,2.1300,3985.0200,4043.2300,1.4607,0.8045,-0.6996,-0.7230,-0.6562,15,1,0.1195,-2.3256,0.5747,35.0482,0.7551,-2.2506,-10.5622,3.7500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11,2026-06-12,机器人,562500,机器人ETF华夏,advanced_manufacturing,high,59,7,观察,持有观察,0.3,1.0930,1.0920,3985.0200,4043.2300,1.4607,-0.0915,-1.5956,-1.6190,-1.5522,20,0,0.2779,0.4437,-2.0761,10.6549,1.0239,-2.6237,-6.9079,2.0623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11,2026-06-12,红利低波,512890,红利低波ETF华泰柏瑞,dividend,low,55,8,轻跟踪,暂不配置,-0.3,1.1620,1.1670,3985.0200,4043.2300,1.4607,0.4303,-1.0738,-1.0972,-1.0304,19,1,0.1456,-0.0853,-0.4248,-2.4958,1.0262,0.7089,-3.1405,0.7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11,2026-06-12,人工智能,159819,人工智能ETF易方达,tech,high,52,9,轻跟踪,暂不配置,-0.3,1.8460,1.8650,3985.0200,4043.2300,1.4607,1.0293,-0.4749,-0.4982,-0.4315,13,1,0.0577,-8.7043,-7.4687,21.1286,0.8182,-6.2468,-10.1703,2.6443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11,2026-06-12,新能源车,515030,新能源车ETF华夏,growth,high,48,10,暂缓,暂不配置,-0.3,1.8330,1.8830,3985.0200,4043.2300,1.4607,2.7278,1.2236,1.2003,1.2670,3,0,0.2303,-4.9428,-13.1241,-4.1951,1.2356,-7.0655,-17.0300,1.4693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11,2026-06-12,黄金,518880,黄金ETF华安,macro,medium,43,11,暂缓,暂不配置,-0.3,8.5190,8.6570,3985.0200,4043.2300,1.4607,1.6199,0.1158,0.0924,0.1592,7,0,0.1337,-5.8722,-10.8935,-20.1317,1.0605,-6.4498,-19.1261,1.4366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11,2026-06-12,创新药,159992,创新药ETF银华,healthcare,high,42,12,暂缓,暂不配置,-0.3,0.7190,0.7340,3985.0200,4043.2300,1.4607,2.0862,0.5821,0.5587,0.6255,4,0,0.1660,-0.6906,-10.4608,-9.4458,0.8152,-4.6988,-17.4512,1.2273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-11,2026-06-12,消费,159928,消费ETF汇添富,consumer,medium,42,13,暂缓,暂不配置,-0.3,0.6500,0.6560,3985.0200,4043.2300,1.4607,0.9231,-0.5811,-0.6044,-0.5376,14,1,0.0160,-2.9851,-9.5967,-16.5597,0.8604,-4.4047,-17.7215,1.1228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
